"date","state","new_cases","total_cases","new_deaths","total_deaths"
2020-11-22,"SARAWAK",0,1055,0,19
2020-11-22,"WP KUALA LUMPUR",30,4860,0,26
2020-11-22,"WP PUTRAJAYA",1,197,0,0
2020-11-22,"WP LABUAN",13,1240,0,3
2020-11-23,"PERLIS",1,43,0,1
2020-11-23,"KEDAH",36,2376,0,10
2020-11-23,"PULAU PINANG",12,1780,0,3
2020-11-23,"PERAK",81,1185,0,13
2020-11-23,"SELANGOR",1203,10955,0,20
2020-11-23,"NEGERI SEMBILAN",41,3985,0,7
2020-11-23,"MELAKA",0,382,0,5
2020-11-23,"JOHOR",15,1100,0,22
2020-11-23,"PAHANG",0,395,0,7
2020-11-23,"TERENGGANU",0,234,0,1
2020-11-23,"KELANTAN",9,288,0,3
2020-11-23,"SABAH",289,26387,2,194
2020-11-23,"SARAWAK",0,1055,0,19
2020-11-23,"WP KUALA LUMPUR",196,5056,0,26
2020-11-23,"WP PUTRAJAYA",1,198,0,0
2020-11-23,"WP LABUAN",0,1240,0,3
2020-11-24,"PERLIS",0,43,0,1
2020-11-24,"KEDAH",14,2390,0,10
2020-11-24,"PULAU PINANG",15,1795,1,4
2020-11-24,"PERAK",112,1297,0,13
2020-11-24,"SELANGOR",1623,12578,0,20
2020-11-24,"NEGERI SEMBILAN",73,4058,0,7
2020-11-24,"MELAKA",2,384,0,5
2020-11-24,"JOHOR",19,1119,0,22
2020-11-24,"PAHANG",0,395,0,7
2020-11-24,"TERENGGANU",0,234,0,1
2020-11-24,"KELANTAN",6,294,0,3
2020-11-24,"SABAH",232,26619,3,197
2020-11-24,"SARAWAK",1,1056,0,19
2020-11-24,"WP KUALA LUMPUR",90,5146,0,26
2020-11-24,"WP PUTRAJAYA",0,198,0,0
2020-11-24,"WP LABUAN",1,1241,0,3
2020-11-25,"PERLIS",0,43,0,1
2020-11-25,"KEDAH",24,2414,0,10
2020-11-25,"PULAU PINANG",14,1809,1,5
2020-11-25,"PERAK",80,1377,0,13
2020-11-25,"SELANGOR",115,12693,0,20
2020-11-25,"NEGERI SEMBILAN",318,4376,0,7
2020-11-25,"MELAKA",1,385,0,5
2020-11-25,"JOHOR",30,1149,0,22
2020-11-25,"PAHANG",2,397,0,7
2020-11-25,"TERENGGANU",1,235,0,1
2020-11-25,"KELANTAN",8,302,0,3
2020-11-25,"SABAH",293,26912,2,199
2020-11-25,"SARAWAK",2,1058,0,19
2020-11-25,"WP KUALA LUMPUR",44,5190,0,26
2020-11-25,"WP PUTRAJAYA",1,199,0,0
2020-11-25,"WP LABUAN",37,1278,1,4
2020-11-26,"PERLIS",0,43,0,1
2020-11-26,"KEDAH",24,2438,0,10
2020-11-26,"PULAU PINANG",17,1826,0,5
2020-11-26,"PERAK",79,1456,0,13
2020-11-26,"SELANGOR",161,12854,0,20
2020-11-26,"NEGERI SEMBILAN",158,4534,0,7
2020-11-26,"MELAKA",0,385,0,5
2020-11-26,"JOHOR",60,1209,0,22
2020-11-26,"PAHANG",0,397,0,7
2020-11-26,"TERENGGANU",1,236,0,1
2020-11-26,"KELANTAN",28,330,0,3
2020-11-26,"SABAH",326,27238,3,202
2020-11-26,"SARAWAK",4,1062,0,19
2020-11-26,"WP KUALA LUMPUR",59,5249,0,26
2020-11-26,"WP PUTRAJAYA",5,204,0,0
2020-11-26,"WP LABUAN",13,1291,0,4
2020-11-27,"PERLIS",0,43,0,1
2020-11-27,"KEDAH",25,2463,0,10
2020-11-27,"PULAU PINANG",64,1890,0,5
2020-11-27,"PERAK",42,1498,0,13
2020-11-27,"SELANGOR",175,13029,0,20
2020-11-27,"NEGERI SEMBILAN",167,4701,0,7
2020-11-27,"MELAKA",0,385,0,5
2020-11-27,"JOHOR",33,1242,0,22
2020-11-27,"PAHANG",3,400,0,7
2020-11-27,"TERENGGANU",0,236,0,1
2020-11-27,"KELANTAN",5,335,0,3
2020-11-27,"SABAH",441,27679,1,203
2020-11-27,"SARAWAK",0,1062,0,19
2020-11-27,"WP KUALA LUMPUR",154,5403,0,26
2020-11-27,"WP PUTRAJAYA",0,204,0,0
2020-11-27,"WP LABUAN",0,1291,1,5
2020-11-28,"PERLIS",0,43,0,1
2020-11-28,"KEDAH",17,2480,0,10
2020-11-28,"PULAU PINANG",92,1982,0,5
2020-11-28,"PERAK",167,1665,0,13
2020-11-28,"SELANGOR",266,13295,0,20
2020-11-28,"NEGERI SEMBILAN",41,4742,0,7
2020-11-28,"MELAKA",1,386,0,5
2020-11-28,"JOHOR",46,1288,0,22
2020-11-28,"PAHANG",0,400,0,7
2020-11-28,"TERENGGANU",0,236,0,1
2020-11-28,"KELANTAN",18,353,0,3
2020-11-28,"SABAH",476,28155,4,207
2020-11-28,"SARAWAK",0,1062,0,19
2020-11-28,"WP KUALA LUMPUR",191,5594,0,26
2020-11-28,"WP PUTRAJAYA",0,204,0,0
2020-11-28,"WP LABUAN",0,1291,0,5
2020-11-29,"PERLIS",0,43,0,1
2020-11-29,"KEDAH",52,2532,0,10
2020-11-29,"PULAU PINANG",46,2028,0,5
2020-11-29,"PERAK",77,1742,1,14
2020-11-29,"SELANGOR",238,13533,0,20
2020-11-29,"NEGERI SEMBILAN",32,4774,1,8
2020-11-29,"MELAKA",1,387,0,5
2020-11-29,"JOHOR",37,1325,0,22
2020-11-29,"PAHANG",1,401,0,7
2020-11-29,"TERENGGANU",1,237,0,1
2020-11-29,"KELANTAN",6,359,0,3
2020-11-29,"SABAH",290,28445,1,208
2020-11-29,"SARAWAK",0,1062,0,19
2020-11-29,"WP KUALA LUMPUR",493,6087,0,26
2020-11-29,"WP PUTRAJAYA",0,204,0,0
2020-11-29,"WP LABUAN",35,1326,0,5
2020-11-30,"PERLIS",0,43,0,1
2020-11-30,"KEDAH",31,2563,1,11
2020-11-30,"PULAU PINANG",60,2088,0,5
2020-11-30,"PERAK",43,1785,0,14
2020-11-30,"SELANGOR",402,13935,0,20
2020-11-30,"NEGERI SEMBILAN",141,4915,0,8
2020-11-30,"MELAKA",0,387,0,5
2020-11-30,"JOHOR",54,1379,0,22
2020-11-30,"PAHANG",2,403,0,7
2020-11-30,"TERENGGANU",0,237,0,1
2020-11-30,"KELANTAN",1,360,0,3
2020-11-30,"SABAH",326,28771,1,209
2020-11-30,"SARAWAK",2,1064,0,19
2020-11-30,"WP KUALA LUMPUR",119,6206,0,26
2020-11-30,"WP PUTRAJAYA",1,205,0,0
2020-11-30,"WP LABUAN",30,1356,1,6
2020-12-01,"PERLIS",0,43,0,1
2020-12-01,"KEDAH",21,2584,0,11
2020-12-01,"PULAU PINANG",29,2117,0,5
2020-12-01,"PERAK",13,1798,0,14
2020-12-01,"SELANGOR",891,14826,0,20
2020-12-01,"NEGERI SEMBILAN",146,5061,0,8
2020-12-01,"MELAKA",0,387,0,5
2020-12-01,"JOHOR",68,1447,0,22
2020-12-01,"PAHANG",0,403,0,7
2020-12-01,"TERENGGANU",0,237,0,1
2020-12-01,"KELANTAN",10,370,0,3
2020-12-01,"SABAH",267,29038,3,212
2020-12-01,"SARAWAK",1,1065,0,19
2020-12-01,"WP KUALA LUMPUR",26,6232,0,26
2020-12-01,"WP PUTRAJAYA",0,205,0,0
2020-12-01,"WP LABUAN",0,1356,0,6
2020-12-02,"PERLIS",0,43,0,1
2020-12-02,"KEDAH",26,2610,0,11
2020-12-02,"PULAU PINANG",60,2177,0,5
2020-12-02,"PERAK",34,1832,0,14
2020-12-02,"SELANGOR",249,15075,0,20
2020-12-02,"NEGERI SEMBILAN",62,5123,0,8
2020-12-02,"MELAKA",1,388,0,5
2020-12-02,"JOHOR",102,1549,0,22
2020-12-02,"PAHANG",1,404,0,7
2020-12-02,"TERENGGANU",0,237,0,1
2020-12-02,"KELANTAN",2,372,0,3
2020-12-02,"SABAH",229,29267,2,214
2020-12-02,"SARAWAK",0,1065,0,19
2020-12-02,"WP KUALA LUMPUR",85,6317,0,26
2020-12-02,"WP PUTRAJAYA",0,205,0,0
2020-12-02,"WP LABUAN",0,1356,0,6
2020-12-03,"PERLIS",0,43,0,1
2020-12-03,"KEDAH",32,2642,0,11
2020-12-03,"PULAU PINANG",43,2220,0,5
2020-12-03,"PERAK",26,1858,0,14
2020-12-03,"SELANGOR",459,15534,3,23
2020-12-03,"NEGERI SEMBILAN",52,5175,1,9
2020-12-03,"MELAKA",2,390,0,5
2020-12-03,"JOHOR",78,1627,2,24
2020-12-03,"PAHANG",4,408,0,7
2020-12-03,"TERENGGANU",1,238,0,1
2020-12-03,"KELANTAN",9,381,1,4
2020-12-03,"SABAH",310,29577,2,216
2020-12-03,"SARAWAK",1,1066,0,19
2020-12-03,"WP KUALA LUMPUR",49,6366,1,27
2020-12-03,"WP PUTRAJAYA",0,205,1,1
2020-12-03,"WP LABUAN",9,1365,0,6
2020-12-04,"PERLIS",1,44,0,1
2020-12-04,"KEDAH",24,2666,0,11
2020-12-04,"PULAU PINANG",48,2268,0,5
2020-12-04,"PERAK",47,1905,0,14
2020-12-04,"SELANGOR",320,15854,0,23
2020-12-04,"NEGERI SEMBILAN",15,5190,0,9
2020-12-04,"MELAKA",0,390,0,5
2020-12-04,"JOHOR",69,1696,0,24
2020-12-04,"PAHANG",15,423,0,7
2020-12-04,"TERENGGANU",0,238,0,1
2020-12-04,"KELANTAN",20,401,0,4
2020-12-04,"SABAH",320,29897,0,216
2020-12-04,"SARAWAK",1,1067,0,19
2020-12-04,"WP KUALA LUMPUR",256,6622,0,27
2020-12-04,"WP PUTRAJAYA",2,207,0,1
2020-12-04,"WP LABUAN",3,1368,0,6
2020-12-05,"PERLIS",0,44,0,1
2020-12-05,"KEDAH",30,2696,0,11
2020-12-05,"PULAU PINANG",44,2312,0,5
2020-12-05,"PERAK",39,1944,0,14
2020-12-05,"SELANGOR",221,16075,1,24
2020-12-05,"NEGERI SEMBILAN",10,5200,0,9
2020-12-05,"MELAKA",5,395,0,5
2020-12-05,"JOHOR",66,1762,1,25
2020-12-05,"PAHANG",2,425,0,7
2020-12-05,"TERENGGANU",0,238,0,1
2020-12-05,"KELANTAN",35,436,0,4
2020-12-05,"SABAH",391,30288,2,218
2020-12-05,"SARAWAK",1,1068,0,19
2020-12-05,"WP KUALA LUMPUR",265,6887,0,27
2020-12-05,"WP PUTRAJAYA",4,211,0,1
2020-12-05,"WP LABUAN",10,1378,0,6
2020-12-06,"PERLIS",0,44,0,1
2020-12-06,"KEDAH",17,2713,0,11
2020-12-06,"PULAU PINANG",31,2343,0,5
2020-12-06,"PERAK",108,2052,1,15
2020-12-06,"SELANGOR",337,16412,0,24
2020-12-06,"NEGERI SEMBILAN",258,5458,0,9
2020-12-06,"MELAKA",3,398,0,5
2020-12-06,"JOHOR",125,1887,1,26
2020-12-06,"PAHANG",4,429,0,7
2020-12-06,"TERENGGANU",1,239,0,1
2020-12-06,"KELANTAN",2,438,0,4
2020-12-06,"SABAH",250,30538,0,218
2020-12-06,"SARAWAK",0,1068,0,19
2020-12-06,"WP KUALA LUMPUR",178,7065,0,27
2020-12-06,"WP PUTRAJAYA",0,211,0,1
2020-12-06,"WP LABUAN",21,1399,0,6
2020-12-07,"PERLIS",0,44,0,1
2020-12-07,"KEDAH",18,2731,0,11
2020-12-07,"PULAU PINANG",55,2398,0,5
2020-12-07,"PERAK",54,2106,0,15
2020-12-07,"SELANGOR",426,16838,0,24
2020-12-07,"NEGERI SEMBILAN",541,5999,0,9
2020-12-07,"MELAKA",1,399,0,5
2020-12-07,"JOHOR",98,1985,0,26
2020-12-07,"PAHANG",1,430,0,7
2020-12-07,"TERENGGANU",0,239,0,1
2020-12-07,"KELANTAN",3,441,0,4
2020-12-07,"SABAH",248,30786,2,220
2020-12-07,"SARAWAK",2,1070,0,19
2020-12-07,"WP KUALA LUMPUR",148,7213,0,27
2020-12-07,"WP PUTRAJAYA",0,211,0,1
2020-12-07,"WP LABUAN",5,1404,0,6
2020-12-08,"PERLIS",0,44,0,1
2020-12-08,"KEDAH",10,2741,0,11
2020-12-08,"PULAU PINANG",18,2416,0,5
2020-12-08,"PERAK",29,2135,0,15
2020-12-08,"SELANGOR",417,17255,0,24
2020-12-08,"NEGERI SEMBILAN",23,6022,0,9
2020-12-08,"MELAKA",0,399,0,5
2020-12-08,"JOHOR",108,2093,0,26
2020-12-08,"PAHANG",33,463,0,7
2020-12-08,"TERENGGANU",0,239,0,1
2020-12-08,"KELANTAN",2,443,0,4
2020-12-08,"SABAH",271,31057,4,224
2020-12-08,"SARAWAK",2,1072,0,19
2020-12-08,"WP KUALA LUMPUR",98,7311,0,27
2020-12-08,"WP PUTRAJAYA",1,212,0,1
2020-12-08,"WP LABUAN",0,1404,0,6
2020-12-09,"PERLIS",0,44,0,1
2020-12-09,"KEDAH",16,2757,0,11
2020-12-09,"PULAU PINANG",29,2445,0,5
2020-12-09,"PERAK",33,2168,0,15
2020-12-09,"SELANGOR",277,17532,0,24
2020-12-09,"NEGERI SEMBILAN",33,6055,0,9
2020-12-09,"MELAKA",2,401,0,5
2020-12-09,"JOHOR",100,2193,2,28
2020-12-09,"PAHANG",119,582,0,7
2020-12-09,"TERENGGANU",0,239,0,1
2020-12-09,"KELANTAN",17,460,0,4
2020-12-09,"SABAH",203,31260,2,226
2020-12-09,"SARAWAK",0,1072,0,19
2020-12-09,"WP KUALA LUMPUR",129,7440,1,28
2020-12-09,"WP PUTRAJAYA",0,212,0,1
2020-12-09,"WP LABUAN",1,1405,0,6
2020-12-10,"PERLIS",0,44,0,1
2020-12-10,"KEDAH",14,2771,0,11
2020-12-10,"PULAU PINANG",42,2487,0,5
2020-12-10,"PERAK",115,2283,0,15
2020-12-10,"SELANGOR",1428,18960,0,24
2020-12-10,"NEGERI SEMBILAN",67,6122,0,9
2020-12-10,"MELAKA",5,406,0,5
2020-12-10,"JOHOR",100,2293,0,28
2020-12-10,"PAHANG",45,627,0,7
2020-12-10,"TERENGGANU",3,242,0,1
2020-12-10,"KELANTAN",3,463,0,4
2020-12-10,"SABAH",274,31534,2,228
2020-12-10,"SARAWAK",1,1073,0,19
2020-12-10,"WP KUALA LUMPUR",136,7576,0,28
2020-12-10,"WP PUTRAJAYA",1,213,0,1
2020-12-10,"WP LABUAN",0,1405,1,7
2020-12-11,"PERLIS",0,44,0,1
2020-12-11,"KEDAH",22,2793,0,11
2020-12-11,"PULAU PINANG",34,2521,1,6
2020-12-11,"PERAK",12,2295,0,15
2020-12-11,"SELANGOR",829,19789,0,24
2020-12-11,"NEGERI SEMBILAN",64,6186,0,9
2020-12-11,"MELAKA",5,411,0,5
2020-12-11,"JOHOR",69,2362,0,28
2020-12-11,"PAHANG",96,723,0,7
2020-12-11,"TERENGGANU",2,244,0,1
2020-12-11,"KELANTAN",2,465,0,4
2020-12-11,"SABAH",532,32066,5,233
2020-12-11,"SARAWAK",1,1074,0,19
2020-12-11,"WP KUALA LUMPUR",132,7708,0,28
2020-12-11,"WP PUTRAJAYA",2,215,0,1
2020-12-11,"WP LABUAN",8,1413,0,7
2020-12-12,"PERLIS",0,44,0,1
2020-12-12,"KEDAH",16,2809,0,11
2020-12-12,"PULAU PINANG",102,2623,1,7
2020-12-12,"PERAK",62,2357,0,15
2020-12-12,"SELANGOR",823,20612,1,25
2020-12-12,"NEGERI SEMBILAN",49,6235,0,9
2020-12-12,"MELAKA",15,426,0,5
2020-12-12,"JOHOR",105,2467,3,31
2020-12-12,"PAHANG",79,802,0,7
2020-12-12,"TERENGGANU",6,250,0,1
2020-12-12,"KELANTAN",1,466,0,4
2020-12-12,"SABAH",429,32495,4,237
2020-12-12,"SARAWAK",1,1075,0,19
2020-12-12,"WP KUALA LUMPUR",238,7946,0,28
2020-12-12,"WP PUTRAJAYA",0,215,0,1
2020-12-12,"WP LABUAN",11,1424,0,7
2020-12-13,"PERLIS",1,45,0,1
2020-12-13,"KEDAH",13,2822,0,11
2020-12-13,"PULAU PINANG",26,2649,0,7
2020-12-13,"PERAK",105,2462,0,15
2020-12-13,"SELANGOR",435,21047,2,27
2020-12-13,"NEGERI SEMBILAN",29,6264,1,10
2020-12-13,"MELAKA",7,433,0,5
2020-12-13,"JOHOR",103,2570,0,31
2020-12-13,"PAHANG",28,830,0,7
2020-12-13,"TERENGGANU",12,262,0,1
2020-12-13,"KELANTAN",0,466,1,5
2020-12-13,"SABAH",333,32828,0,237
2020-12-13,"SARAWAK",0,1075,0,19
2020-12-13,"WP KUALA LUMPUR",131,8077,0,28
2020-12-13,"WP PUTRAJAYA",0,215,0,1
2020-12-13,"WP LABUAN",6,1430,0,7
2020-12-14,"PERLIS",0,45,0,1
2020-12-14,"KEDAH",5,2827,0,11
2020-12-14,"PULAU PINANG",31,2680,0,7
2020-12-14,"PERAK",62,2524,1,16
2020-12-14,"SELANGOR",532,21579,0,27
2020-12-14,"NEGERI SEMBILAN",260,6524,0,10
2020-12-14,"MELAKA",1,434,0,5
2020-12-14,"JOHOR",45,2615,0,31
2020-12-14,"PAHANG",0,830,0,7
2020-12-14,"TERENGGANU",9,271,0,1
2020-12-14,"KELANTAN",2,468,0,5
2020-12-14,"SABAH",283,33111,2,239
2020-12-14,"SARAWAK",0,1075,0,19
2020-12-14,"WP KUALA LUMPUR",124,8201,0,28
2020-12-14,"WP PUTRAJAYA",1,216,0,1
2020-12-14,"WP LABUAN",16,1446,1,8
2020-12-15,"PERLIS",0,45,0,1
2020-12-15,"KEDAH",20,2847,0,11
2020-12-15,"PULAU PINANG",34,2714,0,7
2020-12-15,"PERAK",110,2634,0,16
2020-12-15,"SELANGOR",503,22082,0,27
2020-12-15,"NEGERI SEMBILAN",67,6591,0,10
2020-12-15,"MELAKA",5,439,0,5
2020-12-15,"JOHOR",48,2663,0,31
2020-12-15,"PAHANG",8,838,0,7
2020-12-15,"TERENGGANU",7,278,0,1
2020-12-15,"KELANTAN",3,471,0,5
2020-12-15,"SABAH",260,33371,3,242
2020-12-15,"SARAWAK",0,1075,0,19
2020-12-15,"WP KUALA LUMPUR",696,8897,0,28
2020-12-15,"WP PUTRAJAYA",0,216,0,1
2020-12-15,"WP LABUAN",11,1457,0,8
2020-12-16,"PERLIS",0,45,0,1
2020-12-16,"KEDAH",9,2856,0,11
2020-12-16,"PULAU PINANG",69,2783,0,7
2020-12-16,"PERAK",35,2669,0,16
2020-12-16,"SELANGOR",481,22563,1,28
2020-12-16,"NEGERI SEMBILAN",60,6651,0,10
2020-12-16,"MELAKA",14,453,0,5
2020-12-16,"JOHOR",105,2768,0,31
2020-12-16,"PAHANG",13,851,0,7
2020-12-16,"TERENGGANU",1,279,0,1
2020-12-16,"KELANTAN",1,472,1,6
2020-12-16,"SABAH",268,33693,5,247
2020-12-16,"SARAWAK",0,1075,0,19
2020-12-16,"WP KUALA LUMPUR",232,9129,0,28
2020-12-16,"WP PUTRAJAYA",4,220,0,1
2020-12-16,"WP LABUAN",3,1460,0,8
2020-12-17,"PERLIS",0,45,0,1
2020-12-17,"KEDAH",9,2865,0,11
2020-12-17,"PULAU PINANG",80,2863,0,7
2020-12-17,"PERAK",41,2710,0,16
2020-12-17,"SELANGOR",368,22931,0,28
2020-12-17,"NEGERI SEMBILAN",33,6684,0,10
2020-12-17,"MELAKA",98,551,0,5
2020-12-17,"JOHOR",67,2835,1,32
2020-12-17,"PAHANG",4,855,0,7
2020-12-17,"TERENGGANU",2,281,0,1
2020-12-17,"KELANTAN",10,482,0,6
2020-12-17,"SABAH",184,33823,2,249
2020-12-17,"SARAWAK",9,1084,0,19
2020-12-17,"WP KUALA LUMPUR",297,9426,0,28
2020-12-17,"WP PUTRAJAYA",2,222,0,1
2020-12-17,"WP LABUAN",16,1476,0,8
2020-12-18,"PERLIS",0,45,0,1
2020-12-18,"KEDAH",4,2869,0,11
2020-12-18,"PULAU PINANG",37,2900,0,7
2020-12-18,"PERAK",65,2775,0,16
2020-12-18,"SELANGOR",692,23623,0,28
2020-12-18,"NEGERI SEMBILAN",174,6858,0,10
2020-12-18,"MELAKA",140,691,0,5
2020-12-18,"JOHOR",77,2912,0,32
2020-12-18,"PAHANG",6,861,0,7
2020-12-18,"TERENGGANU",4,285,0,1
2020-12-18,"KELANTAN",1,483,0,6
2020-12-18,"SABAH",260,34083,0,249
2020-12-18,"SARAWAK",1,1085,0,19
2020-12-18,"WP KUALA LUMPUR",197,9623,0,28
2020-12-18,"WP PUTRAJAYA",6,228,0,1
2020-12-18,"WP LABUAN",19,1495,0,8
2020-12-19,"PERLIS",0,45,0,1
2020-12-19,"KEDAH",13,2882,0,11
2020-12-19,"PULAU PINANG",30,2930,1,8
2020-12-19,"PERAK",82,2857,0,16
2020-12-19,"SELANGOR",401,24024,0,28
2020-12-19,"NEGERI SEMBILAN",18,6876,0,10
2020-12-19,"MELAKA",3,694,0,5
2020-12-19,"JOHOR",75,2987,0,32
2020-12-19,"PAHANG",16,877,0,7
2020-12-19,"TERENGGANU",0,285,0,1
2020-12-19,"KELANTAN",10,493,0,6
2020-12-19,"SABAH",199,34282,0,249
2020-12-19,"SARAWAK",2,1087,0,19
2020-12-19,"WP KUALA LUMPUR",281,9904,0,28
2020-12-19,"WP PUTRAJAYA",4,232,0,1
2020-12-19,"WP LABUAN",19,1514,0,8
2020-12-20,"PERLIS",0,45,0,1
2020-12-20,"KEDAH",6,2888,0,11
2020-12-20,"PULAU PINANG",30,2960,1,9
2020-12-20,"PERAK",10,2867,0,16
2020-12-20,"SELANGOR",441,24465,1,29
2020-12-20,"NEGERI SEMBILAN",169,7045,0,10
2020-12-20,"MELAKA",1,695,0,5
2020-12-20,"JOHOR",156,3143,0,32
2020-12-20,"PAHANG",12,889,0,7
2020-12-20,"TERENGGANU",2,287,0,1
2020-12-20,"KELANTAN",1,494,0,6
2020-12-20,"SABAH",196,34478,2,251
2020-12-20,"SARAWAK",3,1090,0,19
2020-12-20,"WP KUALA LUMPUR",284,10188,0,28
2020-12-20,"WP PUTRAJAYA",2,234,0,1
2020-12-20,"WP LABUAN",27,1541,0,8
